label,confidence,x1,y1,x2,y2
bowl,0.4925726056098938,0,402,91,479
bowl,0.4304543435573578,0,402,91,443
person,0.9275402426719666,156,289,383,479
bowl,0.5599303245544434,0,402,91,479
chair,0.5374317765235901,355,428,476,479
sink,0.531427800655365,46,122,208,189
bowl,0.45180317759513855,0,402,91,442
cell phone,0.32769981026649475,156,315,189,360
person,0.9195864200592041,151,289,383,479
bowl,0.5908131003379822,0,402,91,479
sink,0.5652050375938416,46,122,209,190
bowl,0.5504847764968872,0,402,91,442
chair,0.530365526676178,355,428,476,479
cell phone,0.4937247633934021,158,316,184,356
person,0.9250506162643433,151,289,382,479
cell phone,0.6537007689476013,156,316,183,358
sink,0.5931483507156372,46,122,209,189
chair,0.5639177560806274,355,428,477,479
bowl,0.5053638815879822,0,402,92,441
bowl,0.36802613735198975,0,402,91,479
person,0.9269353151321411,152,288,382,479
sink,0.6127157211303711,46,122,208,190
bowl,0.573516845703125,0,402,92,479
chair,0.5645691752433777,355,428,476,479
bowl,0.5216453671455383,0,402,91,442
cell phone,0.3639518916606903,159,316,182,359
person,0.922646701335907,153,289,382,479
cell phone,0.5945960283279419,157,315,182,360
sink,0.5890223383903503,46,122,208,189
chair,0.5622384548187256,355,428,475,479
bowl,0.49726560711860657,0,402,91,442
bowl,0.4732891321182251,0,402,91,479
person,0.9232856631278992,153,289,382,479
sink,0.6280749440193176,46,122,209,189
cell phone,0.6015571355819702,158,315,183,359
chair,0.5538656711578369,355,428,476,479
bowl,0.48212018609046936,0,402,91,442
bowl,0.476179301738739,0,402,91,479
person,0.9284661412239075,169,289,382,479
chair,0.5874720215797424,355,428,476,479
sink,0.5750362277030945,45,122,209,189
bowl,0.558891773223877,0,402,92,479
cell phone,0.5514854788780212,174,312,203,354
bowl,0.46611857414245605,0,402,92,442
person,0.9246639609336853,171,289,382,480
bowl,0.5866866111755371,0,402,92,479
chair,0.5352112650871277,355,428,476,479
sink,0.5288322567939758,45,122,208,189
bowl,0.44220656156539917,0,402,92,443
cell phone,0.37374404072761536,176,312,205,355
person,0.928753137588501,170,289,382,480
chair,0.566451370716095,355,428,476,479
bowl,0.5284783840179443,0,402,91,479
sink,0.4808949828147888,46,122,209,189
bowl,0.47425761818885803,0,402,91,442
cell phone,0.35384854674339294,175,312,203,355
person,0.9276911020278931,169,289,381,479
chair,0.5772719979286194,354,428,476,479
bowl,0.5190894603729248,0,402,92,442
sink,0.5088686943054199,45,122,209,189
bowl,0.48534882068634033,0,402,92,479
person,0.9244824647903442,169,289,382,479
sink,0.5741980671882629,45,122,208,189
bowl,0.5397864580154419,0,402,92,479
chair,0.5318029522895813,354,428,476,479
bowl,0.3729976415634155,0,402,92,444
cell phone,0.3255331218242645,174,312,201,355
person,0.9257910251617432,169,288,383,479
bowl,0.5410969257354736,0,402,92,442
chair,0.5361340045928955,355,428,477,479
bowl,0.48364004492759705,0,402,91,479
sink,0.4761196970939636,46,122,209,189
cell phone,0.31997084617614746,174,312,202,355
person,0.9219743013381958,167,288,378,479
chair,0.5417959094047546,354,428,476,479
bowl,0.5067839622497559,0,402,92,441
sink,0.48140668869018555,46,122,209,189
bowl,0.40297481417655945,0,402,91,479
person,0.900292694568634,185,289,372,479
sink,0.6209750771522522,46,122,209,189
bowl,0.4729251265525818,0,402,92,442
chair,0.46619799733161926,356,429,476,479
bowl,0.4125116765499115,0,402,92,479
person,0.9082973003387451,192,288,370,479
sink,0.7004280090332031,46,122,208,189
bowl,0.5173316597938538,0,402,92,479
bowl,0.43677717447280884,0,402,92,442
person,0.9236786961555481,190,288,373,479
bowl,0.6712689399719238,0,402,92,479
bowl,0.546212911605835,0,402,91,444
sink,0.5233524441719055,46,122,209,189
chair,0.44867274165153503,355,428,477,479
person,0.9201915860176086,191,288,373,479
sink,0.6085894703865051,46,122,209,189
chair,0.4855658710002899,355,428,476,479
bowl,0.47911790013313293,0,402,92,479
bowl,0.4752805233001709,0,402,92,442
person,0.9320185780525208,188,289,367,479
sink,0.6749579310417175,45,122,209,189
bowl,0.556367814540863,0,402,92,479
bowl,0.4665764570236206,0,402,91,442
chair,0.4381985664367676,355,428,477,479
person,0.9246389269828796,187,288,367,479
sink,0.6120524406433105,46,122,209,189
bowl,0.5643845200538635,0,402,91,479
chair,0.5441893935203552,355,428,477,479
bowl,0.3863586187362671,0,402,91,442
person,0.9128689169883728,212,277,412,479
bowl,0.5449358820915222,0,402,92,442
bowl,0.5284801721572876,0,402,91,479
chair,0.518403947353363,355,424,477,479
sink,0.5103803277015686,46,122,209,189
person,0.8548901677131653,281,186,438,479
bowl,0.5428972840309143,0,403,92,479
bowl,0.38513800501823425,0,402,92,457
chair,0.38170871138572693,355,428,477,479
person,0.9105049967765808,297,172,488,479
chair,0.8380751609802246,205,400,316,478
chair,0.7011619806289673,355,428,477,479
bowl,0.37911179661750793,0,402,92,479
person,0.9057050943374634,293,156,543,479
chair,0.866582453250885,205,400,316,478
chair,0.5910888910293579,356,428,476,479
cell phone,0.5455443263053894,295,272,323,322
bowl,0.4334113895893097,0,402,92,479
person,0.9104658365249634,320,126,618,479
chair,0.8815613389015198,205,400,316,478
chair,0.6773312091827393,355,427,472,479
bowl,0.5035724639892578,0,402,92,479
cell phone,0.4418293237686157,321,242,350,293
person,0.9247919321060181,265,60,640,479
chair,0.8780239820480347,205,400,316,478
bowl,0.6002219319343567,0,402,92,479
chair,0.5477445125579834,356,428,418,479
person,0.9210402369499207,270,0,639,478
chair,0.858762264251709,205,400,316,478
chair,0.6292394995689392,356,428,473,479
bowl,0.6245894432067871,0,403,92,479
person,0.9138199090957642,285,1,639,478
chair,0.8519450426101685,206,400,316,478
chair,0.4751119017601013,356,428,475,479
bowl,0.429700642824173,0,402,91,479
chair,0.3999697268009186,355,427,405,479
person,0.9301736354827881,299,1,639,478
chair,0.7907431125640869,205,400,316,478
chair,0.6169115900993347,355,428,476,479
bowl,0.61541348695755,0,402,91,479
person,0.862094521522522,317,1,639,478
bowl,0.812564492225647,0,403,92,479
chair,0.7966101765632629,206,400,316,478
chair,0.5340189337730408,356,428,477,479
chair,0.75713050365448,206,400,317,478
bowl,0.6834635734558105,0,403,92,479
person,0.6612477898597717,356,0,639,478
chair,0.5602238774299622,355,431,476,479
person,0.873177707195282,445,1,639,478
chair,0.8597355484962463,206,400,316,478
bowl,0.7139722108840942,0,402,92,479
chair,0.624889612197876,356,428,462,479
person,0.8895853161811829,448,0,639,478
chair,0.8018048405647278,205,400,316,478
bowl,0.6481463313102722,0,402,92,479
chair,0.5884384512901306,356,428,477,479
chair,0.30448949337005615,355,427,406,479
person,0.8955364227294922,455,0,639,478
chair,0.8458314538002014,205,400,316,478
chair,0.6180639266967773,356,428,477,479
bowl,0.4831007122993469,0,402,91,479
person,0.9162643551826477,453,0,639,478
chair,0.852449893951416,205,400,317,478
chair,0.6494547128677368,356,428,468,479
bowl,0.6438699960708618,0,402,92,479
person,0.8907080888748169,397,0,639,478
chair,0.8827987313270569,205,400,316,478
bowl,0.5607182383537292,0,402,92,479
chair,0.49060651659965515,355,427,430,479
